sp|P14314|GLU2B_HUMAN	NP_588052.1	41.989	181	93	5	7	177	13	191	8.52e-37	140	528	506
sp|P14314|GLU2B_HUMAN	NP_588052.1	32.215	149	81	5	372	513	338	473	8.48e-14	71.2	528	506
sp|P0CG47|UBB_HUMAN	NP_595409.1	95.633	229	10	0	1	229	1	229	7.87e-157	437	229	382
sp|P0CG47|UBB_HUMAN	NP_595409.1	95.633	229	10	0	1	229	77	305	7.87e-157	437	229	382
sp|P0CG47|UBB_HUMAN	NP_595409.1	95.633	229	10	0	1	229	153	381	8.04e-157	437	229	382
sp|P0CG47|UBB_HUMAN	NP_594398.1	94.805	77	4	0	1	77	1	77	2.78e-47	150	229	128
sp|P0CG47|UBB_HUMAN	NP_594398.1	94.805	77	4	0	77	153	1	77	2.78e-47	150	229	128
sp|P0CG47|UBB_HUMAN	NP_594398.1	96.053	76	3	0	153	228	1	76	4.39e-47	150	229	128
sp|P0CG47|UBB_HUMAN	NP_593923.1	94.805	77	4	0	1	77	1	77	2.78e-47	150	229	128
sp|P0CG47|UBB_HUMAN	NP_593923.1	94.805	77	4	0	77	153	1	77	2.78e-47	150	229	128
sp|P0CG47|UBB_HUMAN	NP_593923.1	96.053	76	3	0	153	228	1	76	4.39e-47	150	229	128
sp|P0CG47|UBB_HUMAN	NP_594058.1	96.053	76	3	0	1	76	1	76	6.68e-47	150	229	150
sp|P0CG47|UBB_HUMAN	NP_594058.1	96.053	76	3	0	77	152	1	76	6.68e-47	150	229	150
sp|P0CG47|UBB_HUMAN	NP_594058.1	96.053	76	3	0	153	228	1	76	6.68e-47	150	229	150
sp|P0CG47|UBB_HUMAN	NP_594108.1	96.053	76	3	0	1	76	1	76	7.86e-47	150	229	150
sp|P0CG47|UBB_HUMAN	NP_594108.1	96.053	76	3	0	77	152	1	76	7.86e-47	150	229	150
sp|P0CG47|UBB_HUMAN	NP_594108.1	96.053	76	3	0	153	228	1	76	7.86e-47	150	229	150
sp|P0CG47|UBB_HUMAN	NP_595955.1	53.947	76	35	0	1	76	1	76	7.61e-25	91.3	229	78
sp|P0CG47|UBB_HUMAN	NP_595955.1	53.947	76	35	0	77	152	1	76	7.61e-25	91.3	229	78
sp|P0CG47|UBB_HUMAN	NP_595955.1	53.947	76	35	0	153	228	1	76	7.61e-25	91.3	229	78
sp|P0CG47|UBB_HUMAN	NP_594117.2	32.787	61	41	0	10	70	11	71	1.68e-04	39.7	229	468
sp|P0CG47|UBB_HUMAN	NP_594117.2	32.787	61	41	0	86	146	11	71	1.68e-04	39.7	229	468
