sp|P14314|GLU2B_HUMAN	CAI6568382.1	36.842	133	59	5	2	109	4	136	5.10e-18	85.1	528	702
sp|P14314|GLU2B_HUMAN	CAI6568382.1	35.000	60	34	1	462	516	637	696	6.71e-08	53.1	528	702
sp|P0CG47|UBB_HUMAN	CAI6807727.1	96.053	76	3	0	1	76	1	76	6.37e-47	150	229	152
sp|P0CG47|UBB_HUMAN	CAI6807727.1	96.053	76	3	0	77	152	1	76	6.37e-47	150	229	152
sp|P0CG47|UBB_HUMAN	CAI6807727.1	96.053	76	3	0	153	228	1	76	6.37e-47	150	229	152
sp|P0CG47|UBB_HUMAN	CAI6561224.1	52.632	76	36	0	1	76	1	76	3.62e-21	82.0	229	77
sp|P0CG47|UBB_HUMAN	CAI6561224.1	52.632	76	36	0	77	152	1	76	3.62e-21	82.0	229	77
sp|P0CG47|UBB_HUMAN	CAI6561224.1	52.632	76	36	0	153	228	1	76	3.62e-21	82.0	229	77
sp|P0CG47|UBB_HUMAN	CAI6851458.1	41.071	56	33	0	15	70	16	71	8.25e-07	47.0	229	373
sp|P0CG47|UBB_HUMAN	CAI6851458.1	41.071	56	33	0	91	146	16	71	8.25e-07	47.0	229	373
sp|P0CG47|UBB_HUMAN	CAI6851458.1	41.071	56	33	0	167	222	16	71	8.25e-07	47.0	229	373
sp|P62987|RL40_HUMAN	CAI6807727.1	96.053	76	3	0	1	76	1	76	1.43e-48	150	128	152
sp|P62987|RL40_HUMAN	CAI6561224.1	52.632	76	36	0	1	76	1	76	9.17e-23	82.8	128	77
sp|P62987|RL40_HUMAN	CAI6851458.1	41.071	56	33	0	15	70	16	71	1.44e-07	46.6	128	373
sp|P62987|RL40_HUMAN	CAI6620854.1	33.962	53	35	0	6	58	7	59	7.52e-05	38.9	128	398
sp|P62191|PRS4_HUMAN	CAI6548726.1	71.364	440	123	2	1	440	1	437	0.0	621	440	437
sp|P62191|PRS4_HUMAN	CAI6583311.1	49.330	373	186	2	51	422	40	410	3.95e-127	372	440	428
sp|P62191|PRS4_HUMAN	CAI6671732.1	51.235	324	158	0	109	432	72	395	2.04e-116	344	440	405
sp|P62191|PRS4_HUMAN	CAI6886160.1	43.325	397	195	2	49	419	23	415	2.20e-111	333	440	434
sp|P62191|PRS4_HUMAN	CAI6767466.1	53.532	269	123	1	168	434	192	460	1.23e-102	311	440	467
sp|P62191|PRS4_HUMAN	CAI6892663.1	41.623	382	216	2	56	436	58	433	2.60e-99	301	440	437
sp|P62191|PRS4_HUMAN	CAI6539085.1	47.137	227	117	1	184	410	213	436	5.97e-64	218	440	835
sp|P62191|PRS4_HUMAN	CAI6539085.1	37.710	297	160	5	160	436	455	746	2.58e-54	191	440	835
sp|P62191|PRS4_HUMAN	CAI6698304.1	42.800	250	126	5	166	408	400	639	1.34e-57	202	440	1378
sp|P62191|PRS4_HUMAN	CAI6841860.1	43.725	247	135	3	184	427	347	592	8.59e-55	192	440	825
sp|P62191|PRS4_HUMAN	CAI6625667.1	41.339	254	138	4	183	427	286	537	6.52e-52	184	440	761
sp|Q04323|UBXN1_HUMAN	CAI6492213.1	47.059	51	27	0	5	55	611	661	5.42e-11	60.8	297	803
sp|Q04323|UBXN1_HUMAN	CAI6511748.1	26.500	200	130	6	97	291	103	290	9.55e-11	59.7	297	436
sp|Q04323|UBXN1_HUMAN	CAI6743289.1	27.820	133	87	3	162	291	138	264	1.03e-08	53.5	297	396
sp|Q04323|UBXN1_HUMAN	CAI6624859.1	36.145	83	48	2	88	167	363	443	3.11e-06	46.6	297	1336
sp|Q9BUN8|DERL1_HUMAN	CAI6584765.1	27.692	195	116	8	10	186	29	216	7.06e-09	53.1	251	341
sp|Q13724|MOGS_HUMAN	CAI6673406.1	30.109	827	444	26	94	830	45	827	2.09e-97	320	837	833
sp|P0CG48|UBC_HUMAN	CAI6807727.1	96.053	76	3	0	1	76	1	76	2.17e-43	151	685	152
sp|P0CG48|UBC_HUMAN	CAI6807727.1	96.053	76	3	0	77	152	1	76	2.17e-43	151	685	152
sp|P0CG48|UBC_HUMAN	CAI6807727.1	96.053	76	3	0	153	228	1	76	2.17e-43	151	685	152
sp|P0CG48|UBC_HUMAN	CAI6807727.1	96.053	76	3	0	229	304	1	76	2.17e-43	151	685	152
sp|P0CG48|UBC_HUMAN	CAI6807727.1	96.053	76	3	0	305	380	1	76	2.17e-43	151	685	152
sp|P0CG48|UBC_HUMAN	CAI6807727.1	96.053	76	3	0	381	456	1	76	2.17e-43	151	685	152
sp|P0CG48|UBC_HUMAN	CAI6807727.1	96.053	76	3	0	457	532	1	76	2.17e-43	151	685	152
sp|P0CG48|UBC_HUMAN	CAI6807727.1	96.053	76	3	0	533	608	1	76	2.17e-43	151	685	152
sp|P0CG48|UBC_HUMAN	CAI6807727.1	96.053	76	3	0	609	684	1	76	2.17e-43	151	685	152
