sp|P14314|GLU2B_HUMAN	XP_020397667.1	29.851	536	300	12	37	514	41	558	1.66e-68	231	528	581
sp|P14314|GLU2B_HUMAN	NP_001146004.1	29.795	584	331	15	2	514	4	579	4.57e-67	228	528	602
sp|P14314|GLU2B_HUMAN	NP_001167993.1	53.409	88	41	0	31	118	45	132	6.62e-28	111	528	219
sp|P14314|GLU2B_HUMAN	XP_008654831.1	37.241	145	85	2	370	514	451	589	1.61e-27	117	528	612
sp|P14314|GLU2B_HUMAN	NP_001146236.1	37.241	145	85	2	370	514	452	590	1.64e-27	117	528	613
sp|P0CG47|UBB_HUMAN	NP_001148453.1	95.633	229	10	0	1	229	1	229	3.20e-156	438	229	381
sp|P0CG47|UBB_HUMAN	NP_001148453.1	95.633	229	10	0	1	229	77	305	3.20e-156	438	229	381
sp|P0CG47|UBB_HUMAN	NP_001148453.1	95.633	229	10	0	1	229	153	381	3.81e-156	438	229	381
sp|P0CG47|UBB_HUMAN	NP_001352083.1	95.633	229	10	0	1	229	1	229	6.47e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001352083.1	95.633	229	10	0	1	229	77	305	6.47e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001352083.1	95.633	229	10	0	1	229	153	381	6.47e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001352083.1	95.633	229	10	0	1	229	229	457	6.47e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001352083.1	96.053	228	9	0	1	228	305	532	7.97e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001316595.1	95.633	229	10	0	1	229	1	229	6.47e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001316595.1	95.633	229	10	0	1	229	77	305	6.47e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001316595.1	95.633	229	10	0	1	229	153	381	6.47e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001316595.1	95.633	229	10	0	1	229	229	457	6.47e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001316595.1	96.053	228	9	0	1	228	305	532	7.97e-154	438	229	533
sp|P0CG47|UBB_HUMAN	NP_001148606.1	77.632	152	34	0	1	152	1	152	7.69e-82	241	229	153
sp|P0CG47|UBB_HUMAN	NP_001148606.1	77.632	152	34	0	77	228	1	152	7.69e-82	241	229	153
sp|P0CG47|UBB_HUMAN	XP_008649030.1	73.203	153	41	0	77	229	1	153	2.78e-76	227	229	153
sp|P0CG47|UBB_HUMAN	XP_008649030.1	73.026	152	41	0	1	152	1	152	1.57e-74	223	229	153
sp|P0CG47|UBB_HUMAN	XP_008656287.1	73.856	153	40	0	77	229	1	153	7.27e-76	226	229	153
sp|P0CG47|UBB_HUMAN	XP_008656287.1	73.684	152	40	0	1	152	1	152	4.11e-74	222	229	153
sp|P0CG47|UBB_HUMAN	XP_020404921.1	51.502	233	97	4	1	228	1	222	8.63e-67	206	229	222
sp|P0CG47|UBB_HUMAN	XP_008669857.1	51.502	233	97	4	1	228	1	222	8.63e-67	206	229	222
sp|P0CG47|UBB_HUMAN	XP_020408067.1	51.082	231	98	4	1	227	1	220	4.54e-61	191	229	221
sp|P0CG47|UBB_HUMAN	XP_008678105.1	51.082	231	98	4	1	227	1	220	4.54e-61	191	229	221
sp|P62987|RL40_HUMAN	XP_008670036.1	91.406	128	11	0	1	128	1	128	1.94e-84	243	128	129
sp|P62987|RL40_HUMAN	XP_008653188.1	91.406	128	11	0	1	128	1	128	1.94e-84	243	128	129
sp|P62987|RL40_HUMAN	XP_008653176.1	91.406	128	11	0	1	128	1	128	1.94e-84	243	128	129
sp|P62987|RL40_HUMAN	XP_020404049.1	91.736	121	10	0	1	121	1	121	4.41e-80	231	128	123
sp|P62987|RL40_HUMAN	NP_001357553.1	74.074	135	27	2	1	127	2	136	2.31e-67	200	128	143
sp|P62987|RL40_HUMAN	XP_008653168.1	92.857	98	7	0	1	98	1	98	6.16e-62	187	128	159
