sp|P14314|GLU2B_HUMAN	NP_496073.1	35.028	531	309	6	2	522	1	505	1.15e-101	315	528	507
sp|P14314|GLU2B_HUMAN	NP_491270.2	35.165	91	44	4	37	116	3619	3705	2.15e-06	50.8	528	4858
sp|P14314|GLU2B_HUMAN	NP_491270.2	35.165	91	50	3	32	120	2816	2899	1.94e-04	44.3	528	4858
sp|P0CG47|UBB_HUMAN	NP_741157.1	98.253	229	4	0	1	229	1	229	3.46e-153	446	229	838
sp|P0CG47|UBB_HUMAN	NP_741157.1	98.253	229	4	0	1	229	77	305	3.46e-153	446	229	838
sp|P0CG47|UBB_HUMAN	NP_741157.1	98.253	229	4	0	1	229	153	381	3.46e-153	446	229	838
sp|P0CG47|UBB_HUMAN	NP_741157.1	98.253	229	4	0	1	229	457	685	3.46e-153	446	229	838
sp|P0CG47|UBB_HUMAN	NP_741157.1	98.253	229	4	0	1	229	533	761	3.46e-153	446	229	838
sp|P0CG47|UBB_HUMAN	NP_741157.1	98.684	228	3	0	1	228	609	836	4.33e-153	445	229	838
sp|P0CG47|UBB_HUMAN	NP_741157.1	97.817	229	5	0	1	229	229	457	2.36e-152	444	229	838
sp|P0CG47|UBB_HUMAN	NP_741157.1	97.817	229	5	0	1	229	305	533	2.36e-152	444	229	838
sp|P0CG47|UBB_HUMAN	NP_741157.1	97.817	229	5	0	1	229	381	609	2.36e-152	444	229	838
sp|P0CG47|UBB_HUMAN	NP_499695.1	97.403	77	2	0	1	77	1	77	9.19e-48	153	229	128
sp|P0CG47|UBB_HUMAN	NP_499695.1	97.403	77	2	0	77	153	1	77	9.19e-48	153	229	128
sp|P0CG47|UBB_HUMAN	NP_499695.1	98.684	76	1	0	153	228	1	76	1.45e-47	153	229	128
sp|P0CG47|UBB_HUMAN	NP_001379170.1	61.039	77	30	0	1	77	1	77	4.80e-27	99.0	229	77
sp|P0CG47|UBB_HUMAN	NP_001379170.1	61.039	77	30	0	77	153	1	77	4.80e-27	99.0	229	77
sp|P0CG47|UBB_HUMAN	NP_001379170.1	61.842	76	29	0	153	228	1	76	5.82e-27	99.0	229	77
sp|P0CG47|UBB_HUMAN	NP_494128.3	31.967	244	124	13	1	222	1	224	7.85e-17	76.3	229	228
sp|P0CG47|UBB_HUMAN	NP_494127.2	29.756	205	100	7	1	169	1	197	1.49e-14	69.7	229	197
sp|P0CG47|UBB_HUMAN	NP_741102.1	44.737	76	37	2	3	78	2	72	3.84e-13	65.1	229	163
sp|P0CG47|UBB_HUMAN	NP_741102.1	44.737	76	37	2	79	154	2	72	3.84e-13	65.1	229	163
sp|P0CG47|UBB_HUMAN	NP_741102.1	45.946	74	35	2	155	228	2	70	4.71e-13	64.7	229	163
sp|P0CG47|UBB_HUMAN	NP_494542.1	40.278	72	42	1	1	72	154	224	1.47e-10	58.9	229	226
sp|P0CG47|UBB_HUMAN	NP_494542.1	40.278	72	42	1	77	148	154	224	1.47e-10	58.9	229	226
sp|P0CG47|UBB_HUMAN	NP_494542.1	40.278	72	42	1	153	224	154	224	1.47e-10	58.9	229	226
