sp|P14314|GLU2B_HUMAN	XP_025880474.1	44.898	147	81	0	39	185	45	191	1.17e-36	143	528	582
sp|P14314|GLU2B_HUMAN	XP_015621560.1	37.725	167	90	3	370	528	454	614	2.49e-30	125	528	614
sp|P14314|GLU2B_HUMAN	XP_015626319.1	56.098	82	36	0	37	118	51	132	5.81e-27	108	528	221
sp|P14314|GLU2B_HUMAN	XP_025880473.1	38.806	134	76	2	370	503	454	581	3.48e-26	112	528	598
sp|P0CG47|UBB_HUMAN	XP_015640221.1	95.633	229	10	0	1	229	1	229	2.76e-156	438	229	381
sp|P0CG47|UBB_HUMAN	XP_015640221.1	95.633	229	10	0	1	229	77	305	2.76e-156	438	229	381
sp|P0CG47|UBB_HUMAN	XP_015640221.1	96.053	228	9	0	1	228	153	380	3.32e-156	438	229	381
sp|P0CG47|UBB_HUMAN	XP_015636009.1	95.633	229	10	0	1	229	77	305	3.59e-156	438	229	381
sp|P0CG47|UBB_HUMAN	XP_015636009.1	95.633	229	10	0	1	229	153	381	3.63e-156	438	229	381
sp|P0CG47|UBB_HUMAN	XP_015636009.1	95.633	229	10	0	1	229	1	229	9.00e-156	437	229	381
sp|P0CG47|UBB_HUMAN	XP_015636008.1	95.633	229	10	0	1	229	77	305	3.59e-156	438	229	381
sp|P0CG47|UBB_HUMAN	XP_015636008.1	95.633	229	10	0	1	229	153	381	3.63e-156	438	229	381
sp|P0CG47|UBB_HUMAN	XP_015636008.1	95.633	229	10	0	1	229	1	229	9.00e-156	437	229	381
sp|P0CG47|UBB_HUMAN	XP_015624714.1	95.633	229	10	0	1	229	1	229	3.67e-155	438	229	457
sp|P0CG47|UBB_HUMAN	XP_015624714.1	95.633	229	10	0	1	229	77	305	3.67e-155	438	229	457
sp|P0CG47|UBB_HUMAN	XP_015624714.1	95.633	229	10	0	1	229	153	381	3.67e-155	438	229	457
sp|P0CG47|UBB_HUMAN	XP_015624714.1	96.053	228	9	0	1	228	229	456	4.46e-155	438	229	457
sp|P0CG47|UBB_HUMAN	XP_015642957.1	95.633	229	10	0	1	229	1	229	5.59e-154	438	229	533
sp|P0CG47|UBB_HUMAN	XP_015642957.1	95.633	229	10	0	1	229	77	305	5.59e-154	438	229	533
sp|P0CG47|UBB_HUMAN	XP_015642957.1	95.633	229	10	0	1	229	153	381	5.59e-154	438	229	533
sp|P0CG47|UBB_HUMAN	XP_015642957.1	95.633	229	10	0	1	229	229	457	5.59e-154	438	229	533
sp|P0CG47|UBB_HUMAN	XP_015642957.1	96.053	228	9	0	1	228	305	532	6.87e-154	438	229	533
sp|P0CG47|UBB_HUMAN	XP_025883370.1	72.321	224	53	3	1	220	1	219	2.68e-108	316	229	363
sp|P0CG47|UBB_HUMAN	XP_025882166.1	94.000	150	9	0	1	150	1	150	2.98e-97	281	229	187
sp|P0CG47|UBB_HUMAN	XP_025882166.1	94.000	150	9	0	77	226	1	150	2.98e-97	281	229	187
sp|P0CG47|UBB_HUMAN	XP_025882166.1	96.053	76	3	0	153	228	1	76	4.84e-45	149	229	187
sp|P0CG47|UBB_HUMAN	XP_015611997.1	78.947	152	32	0	1	152	1	152	1.75e-82	243	229	153
sp|P0CG47|UBB_HUMAN	XP_015611997.1	78.947	152	32	0	77	228	1	152	1.75e-82	243	229	153
sp|P0CG47|UBB_HUMAN	XP_015641274.1	78.947	152	32	0	1	152	1	152	1.82e-82	243	229	153
sp|P0CG47|UBB_HUMAN	XP_015641274.1	78.947	152	32	0	77	228	1	152	1.82e-82	243	229	153
sp|P0CG47|UBB_HUMAN	XP_015614162.1	45.000	260	98	6	1	225	1	250	1.74e-60	191	229	266
sp|P62987|RL40_HUMAN	XP_015651280.1	92.188	128	10	0	1	128	1	128	3.16e-85	244	128	129
sp|P62987|RL40_HUMAN	XP_015629795.1	92.188	128	10	0	1	128	1	128	3.16e-85	244	128	129
sp|P62987|RL40_HUMAN	XP_015630915.1	85.039	127	17	1	1	125	1	127	1.12e-74	218	128	136
sp|P62987|RL40_HUMAN	XP_015612663.1	79.104	134	21	1	1	127	1	134	1.42e-73	216	128	140
sp|P62987|RL40_HUMAN	XP_015646154.1	81.203	133	19	1	1	127	1	133	8.19e-72	211	128	139
sp|P62987|RL40_HUMAN	XP_025875918.1	81.818	132	18	1	1	126	1	132	1.78e-70	219	128	479
sp|P62987|RL40_HUMAN	XP_025875918.1	81.188	101	13	1	1	95	335	435	2.61e-47	158	128	479
sp|P62987|RL40_HUMAN	XP_025882833.1	66.400	125	35	2	1	119	1	124	6.22e-51	158	128	135
sp|P62987|RL40_HUMAN	XP_015641274.1	96.053	76	3	0	1	76	1	76	8.42e-48	150	128	153
sp|P62987|RL40_HUMAN	XP_015641274.1	63.514	74	27	0	3	76	79	152	6.46e-28	100	128	153
sp|P62987|RL40_HUMAN	XP_015611997.1	96.053	76	3	0	1	76	1	76	9.70e-48	150	128	153
sp|P62987|RL40_HUMAN	XP_015611997.1	63.514	74	27	0	3	76	79	152	6.90e-28	100	128	153
sp|P62987|RL40_HUMAN	XP_015621791.1	96.053	76	3	0	1	76	1	76	1.14e-47	150	128	155
sp|P62191|PRS4_HUMAN	XP_015647425.1	75.893	448	100	3	1	440	1	448	0.0	701	440	448
sp|P62191|PRS4_HUMAN	XP_015632801.1	74.945	451	101	3	1	440	1	450	0.0	697	440	450
sp|P62191|PRS4_HUMAN	XP_015626952.1	50.139	361	178	1	61	421	44	402	4.23e-135	395	440	419
sp|P62191|PRS4_HUMAN	XP_015641102.1	45.526	380	186	1	73	431	43	422	1.01e-115	346	440	429
sp|P62191|PRS4_HUMAN	XP_015626915.1	52.308	325	154	1	109	432	90	414	3.07e-115	344	440	424
sp|P62191|PRS4_HUMAN	XP_015641117.1	52.000	325	155	1	109	432	89	413	3.68e-114	342	440	423
sp|P62191|PRS4_HUMAN	XP_015625151.1	45.000	380	188	1	73	431	43	422	4.55e-114	342	440	429
sp|P62191|PRS4_HUMAN	XP_015644004.1	48.071	337	169	2	106	436	85	421	5.00e-108	326	440	426
sp|P62191|PRS4_HUMAN	XP_015627290.1	48.071	337	169	2	106	436	85	421	5.00e-108	326	440	426
sp|P62191|PRS4_HUMAN	XP_015624666.1	42.507	367	205	2	56	422	17	377	5.01e-102	310	440	400
sp|Q04323|UBXN1_HUMAN	XP_015648838.1	30.000	300	164	10	13	270	17	312	7.19e-23	97.1	297	348
sp|Q04323|UBXN1_HUMAN	XP_015622549.1	39.080	174	84	2	7	180	118	269	2.92e-13	70.1	297	414
sp|Q04323|UBXN1_HUMAN	XP_015619405.1	40.000	65	39	0	5	69	1296	1360	7.56e-08	54.3	297	3645
sp|Q04323|UBXN1_HUMAN	XP_015621518.1	46.512	43	23	0	10	52	617	659	1.85e-07	52.8	297	794
sp|Q04323|UBXN1_HUMAN	XP_015617568.1	36.250	80	46	3	204	283	301	375	9.99e-06	47.4	297	535
sp|Q04323|UBXN1_HUMAN	XP_025877110.1	36.250	80	46	3	204	283	241	315	1.29e-05	47.0	297	475
sp|Q04323|UBXN1_HUMAN	XP_015611508.1	32.530	83	55	1	5	86	1286	1368	5.58e-05	45.4	297	3680
sp|Q04323|UBXN1_HUMAN	XP_015611507.1	32.530	83	55	1	5	86	1285	1367	5.73e-05	45.4	297	3715
sp|Q04323|UBXN1_HUMAN	XP_015611506.1	32.530	83	55	1	5	86	1286	1368	5.73e-05	45.4	297	3716
sp|Q8NFI3|ENASE_HUMAN	XP_015640507.1	38.428	458	249	12	82	523	49	489	1.73e-93	306	743	710
sp|Q8NFI3|ENASE_HUMAN	XP_015640506.1	37.607	468	249	13	82	523	49	499	2.09e-90	298	743	720
sp|Q9BUN8|DERL1_HUMAN	XP_015627921.1	34.259	216	123	4	4	206	5	214	3.64e-32	118	251	249
sp|Q9BUN8|DERL1_HUMAN	XP_015640689.1	29.412	255	162	6	1	250	1	242	9.99e-32	117	251	242
sp|Q13724|MOGS_HUMAN	XP_015620874.1	38.958	806	420	19	67	837	99	867	0.0	553	837	872
