sp|P14314|GLU2B_HUMAN	XP_025884277.1	44.304	158	86	1	22	177	33	190	2.82e-37	145	528	603
sp|P14314|GLU2B_HUMAN	XP_025884277.1	41.844	141	76	2	374	514	445	579	4.82e-30	124	528	603
sp|P14314|GLU2B_HUMAN	XP_004252894.1	44.304	158	86	1	22	177	33	190	3.25e-37	145	528	638
sp|P14314|GLU2B_HUMAN	XP_004252894.1	41.176	153	84	2	362	514	468	614	3.69e-31	128	528	638
sp|P14314|GLU2B_HUMAN	XP_010327088.1	46.667	120	57	2	20	133	32	150	5.20e-30	117	528	202
sp|P0CG47|UBB_HUMAN	NP_001353310.1	95.633	229	10	0	1	229	1	229	2.94e-155	439	229	457
sp|P0CG47|UBB_HUMAN	NP_001353310.1	95.197	229	11	0	1	229	77	305	5.49e-154	435	229	457
sp|P0CG47|UBB_HUMAN	NP_001353310.1	95.197	229	11	0	1	229	153	381	5.49e-154	435	229	457
sp|P0CG47|UBB_HUMAN	NP_001353310.1	95.614	228	10	0	1	228	229	456	6.69e-154	435	229	457
sp|P0CG47|UBB_HUMAN	XP_004248312.1	95.633	229	10	0	1	229	1	229	5.84e-155	438	229	457
sp|P0CG47|UBB_HUMAN	XP_004248312.1	95.633	229	10	0	1	229	77	305	5.84e-155	438	229	457
sp|P0CG47|UBB_HUMAN	XP_004248312.1	95.633	229	10	0	1	229	153	381	5.84e-155	438	229	457
sp|P0CG47|UBB_HUMAN	XP_004248312.1	96.053	228	9	0	1	228	229	456	7.11e-155	437	229	457
sp|P0CG47|UBB_HUMAN	NP_001332808.1	95.633	229	10	0	1	229	1	229	5.27e-154	438	229	534
sp|P0CG47|UBB_HUMAN	NP_001332808.1	95.633	229	10	0	1	229	77	305	5.27e-154	438	229	534
sp|P0CG47|UBB_HUMAN	NP_001332808.1	95.633	229	10	0	1	229	153	381	5.27e-154	438	229	534
sp|P0CG47|UBB_HUMAN	NP_001332808.1	95.633	229	10	0	1	229	229	457	5.27e-154	438	229	534
sp|P0CG47|UBB_HUMAN	NP_001332808.1	96.053	228	9	0	1	228	305	532	6.48e-154	438	229	534
sp|P0CG47|UBB_HUMAN	NP_001355628.1	78.947	152	32	0	1	152	1	152	1.98e-82	243	229	154
sp|P0CG47|UBB_HUMAN	NP_001355628.1	78.947	152	32	0	77	228	1	152	1.98e-82	243	229	154
sp|P0CG47|UBB_HUMAN	XP_004244655.1	94.805	77	4	0	1	77	1	77	1.75e-46	150	229	128
sp|P0CG47|UBB_HUMAN	XP_004244655.1	94.805	77	4	0	77	153	1	77	1.75e-46	150	229	128
sp|P0CG47|UBB_HUMAN	XP_004244655.1	96.053	76	3	0	153	228	1	76	2.55e-46	150	229	128
sp|P0CG47|UBB_HUMAN	XP_004235004.1	94.805	77	4	0	1	77	1	77	1.75e-46	150	229	128
sp|P0CG47|UBB_HUMAN	XP_004235004.1	94.805	77	4	0	77	153	1	77	1.75e-46	150	229	128
sp|P0CG47|UBB_HUMAN	XP_004235004.1	96.053	76	3	0	153	228	1	76	2.55e-46	150	229	128
