sp|P14314|GLU2B_HUMAN	XP_005164280.1	61.887	530	194	5	1	528	49	572	0.0	648	528	572
sp|P14314|GLU2B_HUMAN	NP_957347.1	61.698	530	195	5	1	528	6	529	0.0	645	528	529
sp|P14314|GLU2B_HUMAN	NP_001002057.2	29.524	105	69	3	411	512	65	167	3.35e-08	57.4	528	299
sp|P14314|GLU2B_HUMAN	XP_073796329.1	31.183	93	59	3	423	512	20	110	1.51e-07	54.7	528	242
sp|P14314|GLU2B_HUMAN	XP_073796328.1	31.183	93	59	3	423	512	20	110	1.51e-07	54.7	528	242
sp|P14314|GLU2B_HUMAN	XP_073796327.1	31.183	93	59	3	423	512	20	110	1.51e-07	54.7	528	242
sp|P14314|GLU2B_HUMAN	NP_001181916.2	44.304	79	35	3	33	107	63	136	6.31e-06	51.6	528	4673
sp|P14314|GLU2B_HUMAN	XP_068079562.2	44.304	79	35	3	33	107	25	98	6.36e-06	51.6	528	4635
sp|P14314|GLU2B_HUMAN	XP_068079559.2	44.304	79	35	3	33	107	63	136	6.37e-06	51.6	528	4668
sp|P14314|GLU2B_HUMAN	XP_073768261.1	44.304	79	35	3	33	107	25	98	6.42e-06	51.6	528	4630
sp|P0CG47|UBB_HUMAN	XP_073807363.1	99.563	229	1	0	1	229	305	533	2.99e-159	453	229	534
sp|P0CG47|UBB_HUMAN	XP_073807363.1	99.563	229	1	0	1	229	1	229	3.72e-159	452	229	534
sp|P0CG47|UBB_HUMAN	XP_073807363.1	99.563	229	1	0	1	229	77	305	3.72e-159	452	229	534
sp|P0CG47|UBB_HUMAN	XP_073807363.1	99.563	229	1	0	1	229	153	381	3.72e-159	452	229	534
sp|P0CG47|UBB_HUMAN	XP_073807363.1	99.563	229	1	0	1	229	229	457	3.72e-159	452	229	534
sp|P0CG47|UBB_HUMAN	NP_001071272.2	99.563	229	1	0	1	229	1	229	3.27e-159	453	229	533
sp|P0CG47|UBB_HUMAN	NP_001071272.2	99.563	229	1	0	1	229	77	305	3.27e-159	453	229	533
sp|P0CG47|UBB_HUMAN	NP_001071272.2	99.563	229	1	0	1	229	153	381	3.27e-159	453	229	533
sp|P0CG47|UBB_HUMAN	NP_001071272.2	99.563	229	1	0	1	229	229	457	3.27e-159	453	229	533
sp|P0CG47|UBB_HUMAN	NP_001071272.2	100.000	228	0	0	1	228	305	532	4.06e-159	452	229	533
sp|P0CG47|UBB_HUMAN	XP_073807362.1	99.563	229	1	0	1	229	457	685	3.50e-157	453	229	687
sp|P0CG47|UBB_HUMAN	XP_073807362.1	99.563	229	1	0	1	229	1	229	3.77e-157	453	229	687
sp|P0CG47|UBB_HUMAN	XP_073807362.1	99.563	229	1	0	1	229	77	305	3.77e-157	453	229	687
sp|P0CG47|UBB_HUMAN	XP_073807362.1	99.563	229	1	0	1	229	153	381	3.77e-157	453	229	687
sp|P0CG47|UBB_HUMAN	XP_073807362.1	99.563	229	1	0	1	229	229	457	3.77e-157	453	229	687
sp|P0CG47|UBB_HUMAN	XP_073807362.1	99.563	229	1	0	1	229	305	533	3.77e-157	453	229	687
sp|P0CG47|UBB_HUMAN	XP_073807362.1	99.563	229	1	0	1	229	381	609	3.77e-157	453	229	687
sp|P0CG47|UBB_HUMAN	XP_073807362.1	98.710	155	2	0	1	155	533	687	2.30e-99	305	229	687
sp|P0CG47|UBB_HUMAN	NP_001032190.1	98.701	77	1	0	1	77	1	77	3.65e-48	156	229	128
