sp|P14314|GLU2B_HUMAN	CAE6243609.1	41.379	203	117	1	22	224	39	239	1.25e-41	158	528	652
sp|P14314|GLU2B_HUMAN	CAE6243609.1	35.862	145	87	2	370	514	489	627	4.50e-25	108	528	652
sp|P14314|GLU2B_HUMAN	CAE6045043.1	46.400	125	62	2	1	121	112	235	7.91e-31	122	528	322
sp|P0CG47|UBB_HUMAN	CAE6118339.1	95.633	229	10	0	1	229	1	229	1.71e-156	438	229	382
sp|P0CG47|UBB_HUMAN	CAE6118339.1	95.633	229	10	0	1	229	153	381	2.08e-156	438	229	382
sp|P0CG47|UBB_HUMAN	CAE6118339.1	95.633	229	10	0	1	229	77	305	2.59e-156	438	229	382
sp|P0CG47|UBB_HUMAN	CAE5962961.1	95.633	229	10	0	1	229	153	381	1.73e-156	438	229	382
sp|P0CG47|UBB_HUMAN	CAE5962961.1	95.633	229	10	0	1	229	1	229	2.15e-156	438	229	382
sp|P0CG47|UBB_HUMAN	CAE5962961.1	95.633	229	10	0	1	229	77	305	2.15e-156	438	229	382
sp|P0CG47|UBB_HUMAN	CAE6136950.1	96.053	228	9	0	1	228	1	228	4.69e-156	436	229	367
sp|P0CG47|UBB_HUMAN	CAE6136950.1	96.035	227	9	0	1	227	77	303	3.93e-155	434	229	367
sp|P0CG47|UBB_HUMAN	CAE5960197.1	95.633	229	10	0	1	229	79	307	1.10e-155	439	229	460
sp|P0CG47|UBB_HUMAN	CAE5960197.1	95.633	229	10	0	1	229	155	383	1.10e-155	439	229	460
sp|P0CG47|UBB_HUMAN	CAE5960197.1	96.053	228	9	0	1	228	231	458	1.34e-155	439	229	460
sp|P0CG47|UBB_HUMAN	CAE5960197.1	90.393	229	22	0	1	229	3	231	3.30e-145	412	229	460
sp|P0CG47|UBB_HUMAN	CAE6112619.1	95.633	229	10	0	1	229	229	457	2.22e-155	438	229	458
sp|P0CG47|UBB_HUMAN	CAE6112619.1	95.633	229	10	0	1	229	77	305	2.76e-155	438	229	458
sp|P0CG47|UBB_HUMAN	CAE6112619.1	95.633	229	10	0	1	229	153	381	2.76e-155	438	229	458
sp|P0CG47|UBB_HUMAN	CAE6112619.1	95.197	229	11	0	1	229	1	229	4.51e-155	437	229	458
sp|P0CG47|UBB_HUMAN	CAE6085798.1	96.053	228	9	0	1	228	111	338	2.47e-155	437	229	416
sp|P0CG47|UBB_HUMAN	CAE6085798.1	95.197	229	11	0	1	229	187	415	2.40e-154	434	229	416
sp|P0CG47|UBB_HUMAN	CAE6085798.1	96.447	197	7	0	32	228	66	262	3.05e-134	383	229	416
sp|P0CG47|UBB_HUMAN	CAE6139427.1	95.633	229	10	0	1	229	1	229	3.15e-155	438	229	457
sp|P0CG47|UBB_HUMAN	CAE6139427.1	95.633	229	10	0	1	229	77	305	3.15e-155	438	229	457
sp|P0CG47|UBB_HUMAN	CAE6139427.1	95.633	229	10	0	1	229	153	381	3.15e-155	438	229	457
sp|P0CG47|UBB_HUMAN	CAE6139427.1	96.053	228	9	0	1	228	229	456	3.83e-155	437	229	457
sp|P0CG47|UBB_HUMAN	CAE6137450.1	95.633	229	10	0	1	229	1	229	3.15e-155	438	229	457
sp|P0CG47|UBB_HUMAN	CAE6137450.1	95.633	229	10	0	1	229	77	305	3.15e-155	438	229	457
sp|P0CG47|UBB_HUMAN	CAE6137450.1	95.633	229	10	0	1	229	153	381	3.15e-155	438	229	457
