sp|P14314|GLU2B_HUMAN	NP_001100276.1	85.328	518	72	2	12	528	11	525	0.0	836	528	525
sp|P14314|GLU2B_HUMAN	NP_001093963.1	30.476	105	68	3	411	512	67	169	4.18e-08	55.1	528	306
sp|P14314|GLU2B_HUMAN	NP_110454.1	38.961	77	37	2	37	107	1071	1143	3.57e-05	47.4	528	4660
sp|P14314|GLU2B_HUMAN	NP_110454.1	43.421	76	33	4	34	105	1112	1181	3.51e-04	43.9	528	4660
sp|P14314|GLU2B_HUMAN	NP_110454.1	36.585	82	44	2	34	110	1190	1268	0.001	42.4	528	4660
sp|P14314|GLU2B_HUMAN	NP_001101313.1	36.364	77	44	3	34	109	2303	2375	3.59e-04	43.9	528	2922
sp|P0CG47|UBB_HUMAN	NP_620250.2	99.127	229	2	0	1	229	1	229	6.43e-162	449	229	305
sp|P0CG47|UBB_HUMAN	NP_620250.2	99.127	229	2	0	1	229	77	305	7.66e-162	449	229	305
sp|P0CG47|UBB_HUMAN	NP_059010.1	99.563	229	1	0	1	229	1	229	3.86e-156	452	229	810
sp|P0CG47|UBB_HUMAN	NP_059010.1	99.563	229	1	0	1	229	77	305	3.86e-156	452	229	810
sp|P0CG47|UBB_HUMAN	NP_059010.1	99.563	229	1	0	1	229	153	381	3.86e-156	452	229	810
sp|P0CG47|UBB_HUMAN	NP_059010.1	99.563	229	1	0	1	229	229	457	3.86e-156	452	229	810
sp|P0CG47|UBB_HUMAN	NP_059010.1	99.563	229	1	0	1	229	305	533	3.86e-156	452	229	810
sp|P0CG47|UBB_HUMAN	NP_059010.1	99.563	229	1	0	1	229	381	609	3.86e-156	452	229	810
sp|P0CG47|UBB_HUMAN	NP_059010.1	99.563	229	1	0	1	229	457	685	3.86e-156	452	229	810
sp|P0CG47|UBB_HUMAN	NP_059010.1	99.563	229	1	0	1	229	533	761	3.86e-156	452	229	810
sp|P0CG47|UBB_HUMAN	NP_059010.1	97.207	179	5	0	1	179	609	787	3.83e-113	342	229	810
sp|P0CG47|UBB_HUMAN	NP_113875.1	98.701	77	1	0	1	77	1	77	9.77e-49	156	229	128
sp|P0CG47|UBB_HUMAN	NP_113875.1	98.701	77	1	0	77	153	1	77	9.77e-49	156	229	128
sp|P0CG47|UBB_HUMAN	NP_113875.1	100.000	76	0	0	153	228	1	76	1.49e-48	155	229	128
sp|P0CG47|UBB_HUMAN	XP_003754135.1	100.000	76	0	0	1	76	1	76	1.96e-48	154	229	77
sp|P0CG47|UBB_HUMAN	XP_003754135.1	100.000	76	0	0	77	152	1	76	1.96e-48	154	229	77
sp|P0CG47|UBB_HUMAN	XP_003754135.1	100.000	76	0	0	153	228	1	76	1.96e-48	154	229	77
sp|P0CG47|UBB_HUMAN	NP_112375.1	97.436	78	2	0	1	78	1	78	2.52e-48	156	229	156
sp|P0CG47|UBB_HUMAN	NP_112375.1	97.436	78	2	0	77	154	1	78	2.52e-48	156	229	156
sp|P0CG47|UBB_HUMAN	NP_112375.1	100.000	76	0	0	153	228	1	76	3.34e-48	155	229	156
sp|P0CG47|UBB_HUMAN	NP_001292372.1	97.436	78	2	0	1	78	1	78	2.52e-48	156	229	156
sp|P0CG47|UBB_HUMAN	NP_001292372.1	97.436	78	2	0	77	154	1	78	2.52e-48	156	229	156
sp|P0CG47|UBB_HUMAN	NP_001292372.1	100.000	76	0	0	153	228	1	76	3.34e-48	155	229	156
sp|P0CG47|UBB_HUMAN	XP_002724552.1	97.368	76	2	0	1	76	1	76	1.48e-46	149	229	77
