sp|P14314|GLU2B_HUMAN	EDL25242.1	84.526	517	80	0	12	528	12	528	0.0	815	528	528
sp|P14314|GLU2B_HUMAN	EDL25243.1	82.012	517	86	1	12	528	12	521	0.0	797	528	521
sp|P14314|GLU2B_HUMAN	EDL01198.1	30.476	105	68	3	411	512	51	153	1.93e-08	55.5	528	224
sp|P14314|GLU2B_HUMAN	EDL01197.1	30.172	116	74	4	402	512	57	170	4.70e-08	54.7	528	272
sp|P14314|GLU2B_HUMAN	EDL01200.1	30.476	105	68	3	411	512	67	169	7.33e-08	54.3	528	273
sp|P14314|GLU2B_HUMAN	EDL01199.1	28.829	111	69	3	411	512	71	180	1.83e-06	50.4	528	318
sp|P14314|GLU2B_HUMAN	EDL27035.1	40.000	80	38	2	34	107	1068	1143	6.26e-06	49.7	528	4105
sp|P14314|GLU2B_HUMAN	EDL27035.1	39.024	82	42	2	34	110	1190	1268	7.37e-05	46.2	528	4105
sp|P0CG47|UBB_HUMAN	EDL10351.1	99.563	229	1	0	1	229	1	229	4.62e-163	452	229	305
sp|P0CG47|UBB_HUMAN	EDL10351.1	99.563	229	1	0	1	229	77	305	5.51e-163	452	229	305
sp|P0CG47|UBB_HUMAN	EDL19561.1	99.563	229	1	0	1	229	1	229	1.05e-158	453	229	614
sp|P0CG47|UBB_HUMAN	EDL19561.1	99.563	229	1	0	1	229	261	489	1.05e-158	453	229	614
sp|P0CG47|UBB_HUMAN	EDL19561.1	99.563	229	1	0	1	229	337	565	1.05e-158	453	229	614
sp|P0CG47|UBB_HUMAN	EDL19561.1	87.356	261	1	1	1	229	77	337	3.38e-152	436	229	614
sp|P0CG47|UBB_HUMAN	EDL19561.1	87.356	261	1	1	1	229	153	413	3.38e-152	436	229	614
sp|P0CG47|UBB_HUMAN	EDL19561.1	97.207	179	5	0	1	179	413	591	1.83e-115	342	229	614
sp|P0CG47|UBB_HUMAN	EDL19560.1	99.563	229	1	0	1	229	1	229	1.05e-158	453	229	614
sp|P0CG47|UBB_HUMAN	EDL19560.1	99.563	229	1	0	1	229	261	489	1.05e-158	453	229	614
sp|P0CG47|UBB_HUMAN	EDL19560.1	99.563	229	1	0	1	229	337	565	1.05e-158	453	229	614
sp|P0CG47|UBB_HUMAN	EDL19560.1	87.356	261	1	1	1	229	77	337	3.38e-152	436	229	614
sp|P0CG47|UBB_HUMAN	EDL19560.1	87.356	261	1	1	1	229	153	413	3.38e-152	436	229	614
sp|P0CG47|UBB_HUMAN	EDL19560.1	97.207	179	5	0	1	179	413	591	1.83e-115	342	229	614
sp|P0CG47|UBB_HUMAN	EDL20708.1	100.000	91	0	0	1	91	1	91	3.66e-59	181	229	91
sp|P0CG47|UBB_HUMAN	EDL20708.1	100.000	91	0	0	77	167	1	91	3.66e-59	181	229	91
sp|P0CG47|UBB_HUMAN	EDL20708.1	98.701	77	1	0	153	229	1	77	1.64e-48	154	229	91
sp|P0CG47|UBB_HUMAN	EDL28834.1	98.701	77	1	0	1	77	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28834.1	98.701	77	1	0	77	153	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28834.1	100.000	76	0	0	153	228	1	76	1.59e-48	155	229	128
sp|P0CG47|UBB_HUMAN	EDL28833.1	98.701	77	1	0	1	77	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28833.1	98.701	77	1	0	77	153	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28833.1	100.000	76	0	0	153	228	1	76	1.59e-48	155	229	128
sp|P0CG47|UBB_HUMAN	EDL28832.1	98.701	77	1	0	1	77	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28832.1	98.701	77	1	0	77	153	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28832.1	100.000	76	0	0	153	228	1	76	1.59e-48	155	229	128
sp|P0CG47|UBB_HUMAN	EDL28831.1	98.701	77	1	0	1	77	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28831.1	98.701	77	1	0	77	153	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28831.1	100.000	76	0	0	153	228	1	76	1.59e-48	155	229	128
sp|P0CG47|UBB_HUMAN	EDL28830.1	98.701	77	1	0	1	77	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28830.1	98.701	77	1	0	77	153	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28830.1	100.000	76	0	0	153	228	1	76	1.59e-48	155	229	128
sp|P0CG47|UBB_HUMAN	EDL28829.1	98.701	77	1	0	1	77	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28829.1	98.701	77	1	0	77	153	1	77	1.04e-48	156	229	128
sp|P0CG47|UBB_HUMAN	EDL28829.1	100.000	76	0	0	153	228	1	76	1.59e-48	155	229	128
sp|P62987|RL40_HUMAN	EDL28834.1	100.000	128	0	0	1	128	1	128	1.03e-92	263	128	128
sp|P62987|RL40_HUMAN	EDL28833.1	100.000	128	0	0	1	128	1	128	1.03e-92	263	128	128
sp|P62987|RL40_HUMAN	EDL28832.1	100.000	128	0	0	1	128	1	128	1.03e-92	263	128	128
sp|P62987|RL40_HUMAN	EDL28831.1	100.000	128	0	0	1	128	1	128	1.03e-92	263	128	128
sp|P62987|RL40_HUMAN	EDL28830.1	100.000	128	0	0	1	128	1	128	1.03e-92	263	128	128
sp|P62987|RL40_HUMAN	EDL28829.1	100.000	128	0	0	1	128	1	128	1.03e-92	263	128	128
sp|P62987|RL40_HUMAN	EDL28828.1	100.000	128	0	0	1	128	1	128	1.03e-92	263	128	128
sp|P62987|RL40_HUMAN	EDL05703.1	100.000	128	0	0	1	128	1	128	1.03e-92	263	128	128
sp|P62987|RL40_HUMAN	EDL25081.1	98.438	128	2	0	1	128	1	128	1.24e-90	258	128	128
sp|P62987|RL40_HUMAN	EDL40787.1	98.438	128	2	0	1	128	1	128	5.05e-90	256	128	128
sp|P62191|PRS4_HUMAN	EDL18904.1	100.000	440	0	0	1	440	1	440	0.0	891	440	440
sp|P62191|PRS4_HUMAN	EDK98128.1	95.436	241	11	0	21	261	1	241	1.92e-163	460	440	255
sp|P62191|PRS4_HUMAN	EDL24160.1	50.678	369	180	1	64	432	46	412	3.48e-137	400	440	418
