sp|P14314|GLU2B_HUMAN	EAW84219.1	99.811	528	0	1	1	528	1	527	0.0	1072	528	527
sp|P14314|GLU2B_HUMAN	EAW84218.1	99.811	528	0	1	1	528	1	527	0.0	1072	528	527
sp|P14314|GLU2B_HUMAN	EAW84215.1	99.811	528	0	1	1	528	1	527	0.0	1072	528	527
sp|P14314|GLU2B_HUMAN	EAW84216.1	98.106	528	6	2	1	528	1	524	0.0	1048	528	524
sp|P14314|GLU2B_HUMAN	EAW84217.1	96.939	294	9	0	1	294	1	294	0.0	589	528	298
sp|P14314|GLU2B_HUMAN	EAW85668.1	30.973	113	72	4	403	512	60	169	4.42e-09	58.9	528	305
sp|P14314|GLU2B_HUMAN	EAW85667.1	30.973	113	72	4	403	512	76	185	7.59e-09	58.5	528	331
sp|P14314|GLU2B_HUMAN	EAW96990.1	34.043	94	55	3	29	120	1102	1190	5.92e-04	43.9	528	2641
sp|P0CG47|UBB_HUMAN	EAX04502.1	100.000	229	0	0	1	229	1	229	1.09e-165	456	229	229
sp|P0CG47|UBB_HUMAN	EAX04501.1	100.000	229	0	0	1	229	1	229	1.09e-165	456	229	229
sp|P0CG47|UBB_HUMAN	EAW98466.1	99.563	229	1	0	1	229	305	533	8.49e-160	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98466.1	99.563	229	1	0	1	229	1	229	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98466.1	99.563	229	1	0	1	229	77	305	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98466.1	99.563	229	1	0	1	229	153	381	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98466.1	99.563	229	1	0	1	229	229	457	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98465.1	99.563	229	1	0	1	229	305	533	8.49e-160	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98465.1	99.563	229	1	0	1	229	1	229	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98465.1	99.563	229	1	0	1	229	77	305	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98465.1	99.563	229	1	0	1	229	153	381	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98465.1	99.563	229	1	0	1	229	229	457	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98464.1	99.563	229	1	0	1	229	305	533	8.49e-160	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98464.1	99.563	229	1	0	1	229	1	229	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98464.1	99.563	229	1	0	1	229	77	305	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98464.1	99.563	229	1	0	1	229	153	381	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98464.1	99.563	229	1	0	1	229	229	457	1.06e-159	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98463.1	99.563	229	1	0	1	229	305	533	8.49e-160	453	229	533
sp|P0CG47|UBB_HUMAN	EAW98463.1	99.563	229	1	0	1	229	1	229	1.06e-159	453	229	533
