sp|P14314|GLU2B_HUMAN	NP_609844.1	37.853	531	306	8	14	528	26	548	1.81e-110	339	528	548
sp|P14314|GLU2B_HUMAN	NP_001246063.1	37.853	531	306	8	14	528	26	548	1.81e-110	339	528	548
sp|P14314|GLU2B_HUMAN	NP_650724.1	48.673	113	41	5	17	116	104	212	4.90e-25	103	528	213
sp|P14314|GLU2B_HUMAN	NP_001262710.1	48.673	113	41	5	17	116	98	206	5.64e-25	103	528	207
sp|P14314|GLU2B_HUMAN	NP_572563.3	46.479	71	28	3	57	121	3689	3755	1.79e-05	48.5	528	4769
sp|P14314|GLU2B_HUMAN	NP_001285054.1	46.479	71	28	3	57	121	3689	3755	1.79e-05	48.5	528	4769
sp|P14314|GLU2B_HUMAN	NP_001285053.1	46.479	71	28	3	57	121	3689	3755	1.79e-05	48.5	528	4769
sp|P14314|GLU2B_HUMAN	NP_001096924.2	46.479	71	28	3	57	121	3689	3755	1.79e-05	48.5	528	4769
sp|P0CG47|UBB_HUMAN	NP_727078.1	99.563	229	1	0	1	229	305	533	4.60e-160	454	229	534
sp|P0CG47|UBB_HUMAN	NP_727078.1	99.563	229	1	0	1	229	1	229	7.52e-160	453	229	534
sp|P0CG47|UBB_HUMAN	NP_727078.1	99.563	229	1	0	1	229	77	305	7.52e-160	453	229	534
sp|P0CG47|UBB_HUMAN	NP_727078.1	99.563	229	1	0	1	229	153	381	7.52e-160	453	229	534
sp|P0CG47|UBB_HUMAN	NP_727078.1	99.563	229	1	0	1	229	229	457	7.52e-160	453	229	534
sp|P0CG47|UBB_HUMAN	NP_001284937.1	99.563	229	1	0	1	229	305	533	4.60e-160	454	229	534
sp|P0CG47|UBB_HUMAN	NP_001284937.1	99.563	229	1	0	1	229	1	229	7.52e-160	453	229	534
sp|P0CG47|UBB_HUMAN	NP_001284937.1	99.563	229	1	0	1	229	77	305	7.52e-160	453	229	534
sp|P0CG47|UBB_HUMAN	NP_001284937.1	99.563	229	1	0	1	229	153	381	7.52e-160	453	229	534
sp|P0CG47|UBB_HUMAN	NP_001284937.1	99.563	229	1	0	1	229	229	457	7.52e-160	453	229	534
sp|P0CG47|UBB_HUMAN	NP_995994.1	99.563	229	1	0	1	229	1	229	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_995994.1	99.563	229	1	0	1	229	77	305	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_995994.1	99.563	229	1	0	1	229	153	381	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_995994.1	99.563	229	1	0	1	229	229	457	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_995994.1	99.563	229	1	0	1	229	305	533	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_995994.1	99.563	229	1	0	1	229	381	609	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_995994.1	99.563	229	1	0	1	229	457	685	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_995994.1	99.563	229	1	0	1	229	533	761	9.78e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_995994.1	99.351	154	1	0	1	154	609	762	1.74e-99	305	229	763
sp|P0CG47|UBB_HUMAN	NP_728908.1	99.563	229	1	0	1	229	1	229	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_728908.1	99.563	229	1	0	1	229	77	305	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_728908.1	99.563	229	1	0	1	229	153	381	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_728908.1	99.563	229	1	0	1	229	229	457	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_728908.1	99.563	229	1	0	1	229	305	533	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_728908.1	99.563	229	1	0	1	229	381	609	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_728908.1	99.563	229	1	0	1	229	457	685	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_728908.1	99.563	229	1	0	1	229	533	761	9.78e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_728908.1	99.351	154	1	0	1	154	609	762	1.74e-99	305	229	763
sp|P0CG47|UBB_HUMAN	NP_523909.2	99.563	229	1	0	1	229	1	229	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_523909.2	99.563	229	1	0	1	229	77	305	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_523909.2	99.563	229	1	0	1	229	153	381	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_523909.2	99.563	229	1	0	1	229	229	457	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_523909.2	99.563	229	1	0	1	229	305	533	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_523909.2	99.563	229	1	0	1	229	381	609	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_523909.2	99.563	229	1	0	1	229	457	685	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_523909.2	99.563	229	1	0	1	229	533	761	9.78e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_523909.2	99.351	154	1	0	1	154	609	762	1.74e-99	305	229	763
sp|P0CG47|UBB_HUMAN	NP_001261383.1	99.563	229	1	0	1	229	1	229	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_001261383.1	99.563	229	1	0	1	229	77	305	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_001261383.1	99.563	229	1	0	1	229	153	381	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_001261383.1	99.563	229	1	0	1	229	229	457	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_001261383.1	99.563	229	1	0	1	229	305	533	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_001261383.1	99.563	229	1	0	1	229	381	609	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_001261383.1	99.563	229	1	0	1	229	457	685	9.68e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_001261383.1	99.563	229	1	0	1	229	533	761	9.78e-157	453	229	763
sp|P0CG47|UBB_HUMAN	NP_001261383.1	99.351	154	1	0	1	154	609	762	1.74e-99	305	229	763
sp|P0CG47|UBB_HUMAN	NP_572306.1	90.393	229	22	0	1	229	1	229	7.22e-148	414	229	301
sp|P0CG47|UBB_HUMAN	NP_572306.1	91.818	220	18	0	1	220	77	296	3.93e-145	407	229	301
sp|P0CG47|UBB_HUMAN	NP_476776.1	98.701	77	1	0	1	77	1	77	1.39e-48	156	229	128
