sp|P14314|GLU2B_HUMAN	AED96753.1	43.902	164	92	0	22	185	39	202	7.39e-41	156	528	647
sp|P14314|GLU2B_HUMAN	AED96753.1	35.862	145	87	2	370	514	484	622	7.11e-25	109	528	647
sp|P14314|GLU2B_HUMAN	AEC10115.1	49.524	105	48	1	31	130	35	139	2.79e-29	115	528	212
sp|P0CG47|UBB_HUMAN	AEE82470.1	96.053	228	9	0	1	228	1	228	3.06e-158	437	229	229
sp|P0CG47|UBB_HUMAN	AEE82469.1	96.053	228	9	0	1	228	1	228	3.06e-158	437	229	229
sp|P0CG47|UBB_HUMAN	AEE82468.1	96.053	228	9	0	1	228	1	228	3.06e-158	437	229	229
sp|P0CG47|UBB_HUMAN	AEE82245.1	96.053	228	9	0	1	228	1	228	3.06e-158	437	229	229
sp|P0CG47|UBB_HUMAN	AEE82244.1	96.053	228	9	0	1	228	1	228	3.06e-158	437	229	229
sp|P0CG47|UBB_HUMAN	ANM70788.1	95.633	229	10	0	1	229	77	305	2.10e-157	438	229	306
sp|P0CG47|UBB_HUMAN	ANM70788.1	95.633	229	10	0	1	229	1	229	2.62e-157	438	229	306
sp|P0CG47|UBB_HUMAN	AED90576.1	95.633	229	10	0	1	229	77	305	2.10e-157	438	229	306
sp|P0CG47|UBB_HUMAN	AED90576.1	95.633	229	10	0	1	229	1	229	2.62e-157	438	229	306
sp|P0CG47|UBB_HUMAN	AED90575.1	95.633	229	10	0	1	229	77	305	2.10e-157	438	229	306
sp|P0CG47|UBB_HUMAN	AED90575.1	95.633	229	10	0	1	229	1	229	2.62e-157	438	229	306
sp|P0CG47|UBB_HUMAN	AED90574.1	95.633	229	10	0	1	229	77	305	2.10e-157	438	229	306
sp|P0CG47|UBB_HUMAN	AED90574.1	95.633	229	10	0	1	229	1	229	2.62e-157	438	229	306
sp|P0CG47|UBB_HUMAN	ANM67151.1	95.633	229	10	0	1	229	1	229	3.04e-157	438	229	305
sp|P0CG47|UBB_HUMAN	ANM67151.1	96.053	228	9	0	1	228	77	304	3.63e-157	437	229	305
sp|P62987|RL40_HUMAN	AEE78966.1	92.188	128	10	0	1	128	1	128	4.55e-85	244	128	128
